,number,value,datetime_start,datetime_complete,duration,params_activation,params_hidden_initializer,params_k_fold,params_lr,params_n_layers,params_neurons,params_optimizer,params_output_initializer,state
151,151,0.6665849685668945,2023-05-09 16:51:26.548455,2023-05-09 16:51:32.255676,0 days 00:00:05.707221,elu,0,2,2.9500025879032094e-05,8,64,0,0,COMPLETE
152,152,0.6730484962463379,2023-05-09 16:51:32.256660,2023-05-09 16:51:37.804622,0 days 00:00:05.547962,elu,0,2,3.5632615217483464e-05,8,64,0,0,COMPLETE
153,153,0.6649318933486938,2023-05-09 16:51:37.805707,2023-05-09 16:51:43.206736,0 days 00:00:05.401029,elu,0,2,2.0487845502712764e-05,8,64,0,0,COMPLETE
154,154,0.6618625521659851,2023-05-09 16:51:43.207832,2023-05-09 16:51:48.605549,0 days 00:00:05.397717,elu,0,2,1.5868363904851265e-05,8,64,0,0,COMPLETE
155,155,0.6607473492622375,2023-05-09 16:51:48.606479,2023-05-09 16:51:56.655300,0 days 00:00:08.048821,elu,0,2,1.4951233379954923e-05,8,64,0,0,COMPLETE
156,156,0.6787066459655762,2023-05-09 16:51:56.656366,2023-05-09 16:52:01.250080,0 days 00:00:04.593714,elu,0,2,1.6071119054654467e-05,3,64,0,0,COMPLETE
157,157,0.7078498005867004,2023-05-09 16:52:01.250999,2023-05-09 16:52:06.593121,0 days 00:00:05.342122,elu,0,2,1.2325257235238242e-05,8,64,1,0,COMPLETE
158,158,0.6625754237174988,2023-05-09 16:52:06.594011,2023-05-09 16:52:12.341813,0 days 00:00:05.747802,elu,0,2,2.403903662491684e-05,8,64,0,0,COMPLETE
159,159,0.6672192215919495,2023-05-09 16:52:12.342781,2023-05-09 16:52:17.777576,0 days 00:00:05.434795,elu,0,2,1.8429486885583387e-05,8,64,0,1,COMPLETE
160,160,0.6692435145378113,2023-05-09 16:52:17.778518,2023-05-09 16:52:23.351381,0 days 00:00:05.572863,selu,0,2,1.4428174668434067e-05,8,64,0,0,COMPLETE
161,161,0.663019061088562,2023-05-09 16:52:23.352358,2023-05-09 16:52:29.029673,0 days 00:00:05.677315,elu,0,2,2.634336819060482e-05,8,64,0,0,COMPLETE
162,162,0.6651937961578369,2023-05-09 16:52:29.030600,2023-05-09 16:52:34.630582,0 days 00:00:05.599982,elu,0,2,2.2627446842728538e-05,8,64,0,0,COMPLETE
163,163,0.6668385863304138,2023-05-09 16:52:34.631521,2023-05-09 16:52:40.281211,0 days 00:00:05.649690,elu,0,2,2.6141101191318274e-05,8,64,0,0,COMPLETE
164,164,0.6621429324150085,2023-05-09 16:52:40.282156,2023-05-09 16:52:45.697900,0 days 00:00:05.415744,elu,0,2,1.9014599135980968e-05,8,64,0,0,COMPLETE
165,165,0.6649472117424011,2023-05-09 16:52:45.698959,2023-05-09 16:52:51.157686,0 days 00:00:05.458727,elu,0,2,1.5233341731309005e-05,8,64,0,0,COMPLETE
166,166,0.6638124585151672,2023-05-09 16:52:51.158617,2023-05-09 16:52:59.742998,0 days 00:00:08.584381,tanh,0,2,2.024805756638037e-05,8,64,0,0,COMPLETE
167,167,0.6695044040679932,2023-05-09 16:52:59.743948,2023-05-09 16:53:05.525043,0 days 00:00:05.781095,elu,0,2,1.754362342732658e-05,8,64,0,0,COMPLETE
168,168,0.6678130626678467,2023-05-09 16:53:05.526289,2023-05-09 16:53:11.076396,0 days 00:00:05.550107,elu,0,2,3.9365080535124535e-05,8,64,0,0,COMPLETE
169,169,0.6650552749633789,2023-05-09 16:53:11.077383,2023-05-09 16:53:16.572325,0 days 00:00:05.494942,elu,0,2,1.164820333470882e-05,8,128,0,0,COMPLETE
170,170,0.6643926501274109,2023-05-09 16:53:16.573393,2023-05-09 16:53:21.973305,0 days 00:00:05.399912,elu,0,2,3.0175767008155436e-05,8,64,0,0,COMPLETE
171,171,0.6655791997909546,2023-05-09 16:53:21.974362,2023-05-09 16:53:27.476484,0 days 00:00:05.502122,elu,0,2,2.3212801484561493e-05,8,64,0,0,COMPLETE
172,172,0.6650163531303406,2023-05-09 16:53:27.477437,2023-05-09 16:53:32.952852,0 days 00:00:05.475415,elu,0,2,2.726295804651257e-05,8,64,0,0,COMPLETE
173,173,0.6660138964653015,2023-05-09 16:53:32.953939,2023-05-09 16:53:38.507017,0 days 00:00:05.553078,elu,0,2,2.0910298579762427e-05,8,64,0,0,COMPLETE
174,174,0.7277618646621704,2023-05-09 16:53:38.508012,2023-05-09 16:53:44.470785,0 days 00:00:05.962773,elu,0,2,4.4686901989568504e-05,8,512,0,0,COMPLETE
175,175,0.7146247625350952,2023-05-09 16:53:44.471754,2023-05-09 16:53:49.802055,0 days 00:00:05.330301,elu,0,2,0.0009696826026852925,8,64,2,0,COMPLETE
176,176,0.6645567417144775,2023-05-09 16:53:49.803011,2023-05-09 16:53:55.280987,0 days 00:00:05.477976,elu,0,2,3.383797835154816e-05,8,64,0,0,COMPLETE
177,177,0.6772401332855225,2023-05-09 16:53:55.281962,2023-05-09 16:54:19.582256,0 days 00:00:24.300294,gelu,0,7,1.5574374023729106e-05,8,64,0,0,COMPLETE
178,178,0.6680901646614075,2023-05-09 16:54:19.583216,2023-05-09 16:54:25.099089,0 days 00:00:05.515873,elu,0,2,1.0050811064152011e-05,8,64,0,0,COMPLETE
179,179,0.6744511723518372,2023-05-09 16:54:25.100015,2023-05-09 16:54:30.775125,0 days 00:00:05.675110,sigmoid,1,2,1.8575634692583173e-05,8,256,0,0,COMPLETE
180,180,0.664067268371582,2023-05-09 16:54:30.776066,2023-05-09 16:54:57.125663,0 days 00:00:26.349597,elu,0,10,1.3270498410408114e-05,8,64,0,0,COMPLETE
181,181,0.6598001718521118,2023-05-09 16:54:57.126709,2023-05-09 16:55:02.803013,0 days 00:00:05.676304,elu,0,2,2.360624838112639e-05,8,64,0,0,COMPLETE
182,182,0.6700142621994019,2023-05-09 16:55:02.804231,2023-05-09 16:55:08.463432,0 days 00:00:05.659201,elu,0,2,2.5148690236913985e-05,8,64,0,0,COMPLETE
183,183,0.6672794222831726,2023-05-09 16:55:08.464647,2023-05-09 16:55:14.195105,0 days 00:00:05.730458,elu,0,2,2.991226107874503e-05,8,64,0,0,COMPLETE
184,184,0.6910687685012817,2023-05-09 16:55:14.196149,2023-05-09 16:55:19.564952,0 days 00:00:05.368803,elu,0,2,0.00011796792043293052,8,64,0,0,COMPLETE
185,185,0.7096526026725769,2023-05-09 16:55:19.566042,2023-05-09 16:55:24.947699,0 days 00:00:05.381657,elu,0,2,2.2687561510608983e-05,8,64,3,0,COMPLETE
186,186,0.7718851566314697,2023-05-09 16:55:24.948855,2023-05-09 16:55:30.391239,0 days 00:00:05.442384,elu,0,2,0.0026100274103490963,8,64,0,0,COMPLETE
187,187,0.6602014899253845,2023-05-09 16:55:30.392285,2023-05-09 16:55:35.644584,0 days 00:00:05.252299,elu,0,2,3.746384683185769e-05,8,64,0,0,COMPLETE
188,188,0.6685247421264648,2023-05-09 16:55:35.645523,2023-05-09 16:55:40.950739,0 days 00:00:05.305216,elu,0,2,1.688620229252255e-05,8,64,0,0,COMPLETE
189,189,0.6821606755256653,2023-05-09 16:55:40.951698,2023-05-09 16:55:46.782270,0 days 00:00:05.830572,selu,0,2,4.044584612412461e-05,8,64,0,1,COMPLETE
190,190,0.7086943984031677,2023-05-09 16:55:46.783326,2023-05-09 16:55:52.187858,0 days 00:00:05.404532,elu,0,2,4.990333749899781e-05,8,64,1,0,COMPLETE
191,191,0.6646212339401245,2023-05-09 16:55:52.188957,2023-05-09 16:55:57.705692,0 days 00:00:05.516735,elu,0,2,3.197955115983387e-05,8,64,0,0,COMPLETE
192,192,0.6640907526016235,2023-05-09 16:55:57.706641,2023-05-09 16:56:03.034873,0 days 00:00:05.328232,elu,0,2,3.615844950240075e-05,8,64,0,0,COMPLETE
193,193,0.6649764180183411,2023-05-09 16:56:03.035827,2023-05-09 16:56:08.358371,0 days 00:00:05.322544,elu,0,2,2.799454079581551e-05,8,64,0,0,COMPLETE
194,194,0.662602961063385,2023-05-09 16:56:08.359331,2023-05-09 16:56:13.812401,0 days 00:00:05.453070,elu,0,2,2.1661582865993502e-05,8,64,0,0,COMPLETE
195,195,0.6710776090621948,2023-05-09 16:56:13.813354,2023-05-09 16:56:19.119949,0 days 00:00:05.306595,relu,0,2,1.8928191482517677e-05,8,64,0,0,COMPLETE
196,196,0.6716380715370178,2023-05-09 16:56:19.120902,2023-05-09 16:56:26.457956,0 days 00:00:07.337054,gelu,0,2,2.1742881160522782e-05,8,64,0,0,COMPLETE
197,197,0.6687536835670471,2023-05-09 16:56:26.458925,2023-05-09 16:56:42.395996,0 days 00:00:15.937071,elu,0,6,1.400642437702266e-05,8,64,0,0,COMPLETE
198,198,0.6683935523033142,2023-05-09 16:56:42.398929,2023-05-09 16:56:48.155938,0 days 00:00:05.757009,elu,0,2,1.965591623912272e-05,8,64,0,0,COMPLETE
199,199,0.6705814599990845,2023-05-09 16:56:48.158450,2023-05-09 16:56:53.502662,0 days 00:00:05.344212,tanh,0,2,1.6219571608271517e-05,8,64,0,0,COMPLETE
200,200,0.6710870265960693,2023-05-09 16:56:53.503605,2023-05-09 16:56:58.899067,0 days 00:00:05.395462,elu,0,2,3.49601251230818e-05,8,64,0,0,COMPLETE
201,201,0.6623702049255371,2023-05-09 16:56:58.900262,2023-05-09 16:57:06.965012,0 days 00:00:08.064750,elu,0,2,2.5809506057493863e-05,8,64,0,0,COMPLETE
202,202,0.6626623868942261,2023-05-09 16:57:06.965967,2023-05-09 16:57:12.425850,0 days 00:00:05.459883,elu,0,2,2.3389220032172257e-05,8,64,0,0,COMPLETE
203,203,0.6718864440917969,2023-05-09 16:57:12.426766,2023-05-09 16:57:18.004538,0 days 00:00:05.577772,elu,0,2,2.327303886874775e-05,8,64,0,0,COMPLETE
204,204,0.6622458100318909,2023-05-09 16:57:18.005582,2023-05-09 16:57:24.018182,0 days 00:00:06.012600,elu,0,2,2.88348865393392e-05,8,64,0,0,COMPLETE
205,205,0.6736794710159302,2023-05-09 16:57:24.019160,2023-05-09 16:57:29.562178,0 days 00:00:05.543018,elu,0,2,4.5821433856508954e-05,8,64,0,0,COMPLETE
206,206,0.6626114249229431,2023-05-09 16:57:29.563153,2023-05-09 16:57:35.067328,0 days 00:00:05.504175,elu,0,2,2.9238130014456714e-05,8,64,0,0,COMPLETE
207,207,0.6812053322792053,2023-05-09 16:57:35.068321,2023-05-09 16:57:40.663097,0 days 00:00:05.594776,elu,0,2,6.202361043586113e-05,8,64,0,0,COMPLETE
208,208,0.734529972076416,2023-05-09 16:57:40.666806,2023-05-09 16:57:46.244188,0 days 00:00:05.577382,elu,0,2,3.75194012671208e-05,8,512,0,0,COMPLETE
209,209,0.6592774987220764,2023-05-09 16:57:46.245151,2023-05-09 16:57:51.690193,0 days 00:00:05.445042,elu,0,2,1.8273308671672945e-05,8,128,2,0,COMPLETE
210,210,0.7065747976303101,2023-05-09 16:57:51.691157,2023-05-09 16:57:57.022392,0 days 00:00:05.331235,elu,1,2,1.308171559923007e-05,8,128,2,0,COMPLETE
211,211,0.6741448044776917,2023-05-09 16:57:57.023316,2023-05-09 16:58:01.461990,0 days 00:00:04.438674,elu,0,2,1.7803032056801785e-05,3,128,2,0,COMPLETE
212,212,0.6648443341255188,2023-05-09 16:58:01.463026,2023-05-09 16:58:07.145173,0 days 00:00:05.682147,elu,0,2,2.745625173161994e-05,8,128,2,0,COMPLETE
213,213,0.6645762324333191,2023-05-09 16:58:07.146159,2023-05-09 16:58:12.621519,0 days 00:00:05.475360,elu,0,2,1.9446128916443157e-05,8,128,2,0,COMPLETE
214,214,0.6641471982002258,2023-05-09 16:58:12.622616,2023-05-09 16:58:18.074364,0 days 00:00:05.451748,elu,0,2,1.5324675323700323e-05,8,128,2,0,COMPLETE
215,215,0.6592752933502197,2023-05-09 16:58:18.075465,2023-05-09 16:58:23.809021,0 days 00:00:05.733556,elu,0,2,3.272546548950621e-05,8,64,0,0,COMPLETE
216,216,0.6639900207519531,2023-05-09 16:58:23.809983,2023-05-09 16:58:29.251192,0 days 00:00:05.441209,elu,0,2,3.296193349827337e-05,8,64,0,0,COMPLETE
217,217,0.6746751666069031,2023-05-09 16:58:29.252356,2023-05-09 16:58:34.726555,0 days 00:00:05.474199,elu,0,2,4.14718383852526e-05,8,64,0,0,COMPLETE
218,218,0.7200552225112915,2023-05-09 16:58:34.727746,2023-05-09 16:58:40.462160,0 days 00:00:05.734414,elu,0,2,5.209673443821433e-05,8,256,0,0,COMPLETE
219,219,0.6646223664283752,2023-05-09 16:58:40.463145,2023-05-09 16:58:46.097394,0 days 00:00:05.634249,elu,0,2,2.6119523038997037e-05,8,64,0,0,COMPLETE
220,220,0.6737282276153564,2023-05-09 16:58:46.098314,2023-05-09 16:58:53.714271,0 days 00:00:07.615957,gelu,0,2,3.2277885018259405e-05,8,64,0,0,COMPLETE
221,221,0.6616226434707642,2023-05-09 16:58:53.715244,2023-05-09 16:58:59.232107,0 days 00:00:05.516863,elu,0,2,2.2720768103657412e-05,8,64,0,0,COMPLETE
222,222,0.6657181978225708,2023-05-09 16:58:59.233176,2023-05-09 16:59:04.670115,0 days 00:00:05.436939,elu,0,2,2.53505669946009e-05,8,64,0,0,COMPLETE
223,223,0.662938117980957,2023-05-09 16:59:04.671090,2023-05-09 16:59:10.106526,0 days 00:00:05.435436,elu,0,2,1.1853201068280395e-05,8,64,0,0,COMPLETE
224,224,0.6752919554710388,2023-05-09 16:59:10.107492,2023-05-09 16:59:15.085652,0 days 00:00:04.978160,elu,0,2,2.0511646100139072e-05,2,64,0,0,COMPLETE
225,225,0.6634276509284973,2023-05-09 16:59:15.086587,2023-05-09 16:59:20.658796,0 days 00:00:05.572209,elu,0,2,3.0119318168620134e-05,8,64,0,0,COMPLETE
226,226,0.6858974099159241,2023-05-09 16:59:20.659736,2023-05-09 16:59:26.349597,0 days 00:00:05.689861,elu,0,2,8.111429010267551e-05,8,64,3,1,COMPLETE
227,227,0.6645975708961487,2023-05-09 16:59:26.351436,2023-05-09 16:59:32.107148,0 days 00:00:05.755712,elu,0,2,1.7037273539446444e-05,8,64,0,0,COMPLETE
228,228,0.6743427515029907,2023-05-09 16:59:32.109395,2023-05-09 16:59:37.927962,0 days 00:00:05.818567,sigmoid,0,2,3.5849620414283934e-05,8,64,0,0,COMPLETE
229,229,0.6686092019081116,2023-05-09 16:59:37.928996,2023-05-09 16:59:43.522154,0 days 00:00:05.593158,elu,0,2,2.3379231675074847e-05,8,64,0,0,COMPLETE
230,230,0.7099063396453857,2023-05-09 16:59:43.523140,2023-05-09 17:00:05.389601,0 days 00:00:21.866461,elu,0,9,1.5267904402197933e-05,8,64,1,0,COMPLETE
231,231,0.6696595549583435,2023-05-09 17:00:05.390570,2023-05-09 17:00:10.873564,0 days 00:00:05.482994,elu,0,2,1.9371775401251953e-05,8,64,0,0,COMPLETE
232,232,0.6665862798690796,2023-05-09 17:00:10.874557,2023-05-09 17:00:16.308335,0 days 00:00:05.433778,elu,0,2,2.137034677591943e-05,8,64,0,0,COMPLETE
233,233,0.6632728576660156,2023-05-09 17:00:16.309295,2023-05-09 17:00:21.623916,0 days 00:00:05.314621,elu,0,2,2.7106953984074236e-05,8,64,0,0,COMPLETE
234,234,0.6629623770713806,2023-05-09 17:00:21.625026,2023-05-09 17:00:27.060920,0 days 00:00:05.435894,elu,0,2,2.3082041460265766e-05,8,64,0,0,COMPLETE
235,235,0.6654329299926758,2023-05-09 17:00:27.062043,2023-05-09 17:00:32.584273,0 days 00:00:05.522230,elu,0,2,4.1811741336950334e-05,8,64,0,0,COMPLETE
236,236,0.6643641591072083,2023-05-09 17:00:32.585225,2023-05-09 17:00:38.499303,0 days 00:00:05.914078,elu,0,2,2.969412748471403e-05,8,64,0,0,COMPLETE
237,237,0.6635753512382507,2023-05-09 17:00:38.500305,2023-05-09 17:00:44.077572,0 days 00:00:05.577267,elu,0,2,1.4294274888570352e-05,8,64,0,0,COMPLETE
238,238,0.6698077917098999,2023-05-09 17:00:44.078542,2023-05-09 17:00:49.693636,0 days 00:00:05.615094,elu,0,2,1.7146015206295948e-05,8,64,0,0,COMPLETE
239,239,0.7588165402412415,2023-05-09 17:00:49.694725,2023-05-09 17:00:55.200770,0 days 00:00:05.506045,selu,0,2,0.00032953204675512175,8,64,0,0,COMPLETE
240,240,0.6653807163238525,2023-05-09 17:00:55.201743,2023-05-09 17:00:59.850697,0 days 00:00:04.648954,elu,0,2,2.037609314862156e-05,4,128,0,0,COMPLETE
241,241,0.6651263236999512,2023-05-09 17:00:59.851836,2023-05-09 17:01:05.546551,0 days 00:00:05.694715,elu,0,2,2.9699996360342804e-05,8,64,0,0,COMPLETE
242,242,0.7179089188575745,2023-05-09 17:01:05.553817,2023-05-09 17:01:11.131766,0 days 00:00:05.577949,elu,0,2,0.00016891476714489857,8,64,0,0,COMPLETE
243,243,0.6702572703361511,2023-05-09 17:01:11.132734,2023-05-09 17:01:16.642150,0 days 00:00:05.509416,elu,0,2,2.6204706048102625e-05,8,64,0,0,COMPLETE
244,244,0.6677230000495911,2023-05-09 17:01:16.644196,2023-05-09 17:01:22.572562,0 days 00:00:05.928366,elu,0,2,3.596076498139656e-05,8,64,0,0,COMPLETE
245,245,0.6732398867607117,2023-05-09 17:01:22.573686,2023-05-09 17:01:28.113458,0 days 00:00:05.539772,relu,0,2,2.868446597913731e-05,8,64,0,0,COMPLETE
246,246,0.6874591112136841,2023-05-09 17:01:28.114454,2023-05-09 17:01:33.641007,0 days 00:00:05.526553,elu,0,2,9.009063821525158e-05,8,64,2,0,COMPLETE
247,247,0.6641603112220764,2023-05-09 17:01:33.641980,2023-05-09 17:01:39.129106,0 days 00:00:05.487126,elu,0,2,2.2798980539641816e-05,8,64,0,0,COMPLETE
248,248,0.6821572184562683,2023-05-09 17:01:39.130082,2023-05-09 17:01:46.326549,0 days 00:00:07.196467,gelu,1,2,3.3219020372027275e-05,8,64,0,0,COMPLETE
249,249,0.6629284620285034,2023-05-09 17:01:46.327520,2023-05-09 17:01:51.840249,0 days 00:00:05.512729,tanh,0,2,1.7935356294611324e-05,8,64,0,0,COMPLETE
250,250,0.7288033366203308,2023-05-09 17:01:51.841219,2023-05-09 17:01:57.273208,0 days 00:00:05.431989,elu,0,2,0.0002536781702524813,8,64,0,0,COMPLETE
251,251,0.7230017781257629,2023-05-09 17:01:57.274139,2023-05-09 17:02:03.200914,0 days 00:00:05.926775,elu,0,2,4.413070930065273e-05,8,512,0,0,COMPLETE
252,252,0.6692032814025879,2023-05-09 17:02:03.201911,2023-05-09 17:02:08.606865,0 days 00:00:05.404954,elu,0,2,2.4166334010944214e-05,8,64,0,0,COMPLETE
253,253,0.6640414595603943,2023-05-09 17:02:08.607982,2023-05-09 17:02:14.168745,0 days 00:00:05.560763,elu,0,2,1.2643392807558538e-05,8,64,0,0,COMPLETE
254,254,0.6693441867828369,2023-05-09 17:02:14.169724,2023-05-09 17:02:19.716140,0 days 00:00:05.546416,elu,0,2,6.072657863659506e-05,8,64,0,0,COMPLETE
255,255,0.6625140905380249,2023-05-09 17:02:19.717230,2023-05-09 17:02:25.369559,0 days 00:00:05.652329,elu,0,2,3.688741369438772e-05,8,64,0,1,COMPLETE
256,256,0.6739168763160706,2023-05-09 17:02:25.370779,2023-05-09 17:02:33.648016,0 days 00:00:08.277237,elu,0,3,4.820346953128944e-05,8,64,0,1,COMPLETE
257,257,0.8232118487358093,2023-05-09 17:02:33.649002,2023-05-09 17:02:46.259892,0 days 00:00:12.610890,elu,0,5,3.9780522390747876e-05,7,256,0,1,COMPLETE
258,258,0.6729458570480347,2023-05-09 17:02:46.260897,2023-05-09 17:02:51.644885,0 days 00:00:05.383988,elu,0,2,2.0119030825429894e-05,8,128,2,1,COMPLETE
259,259,0.6603133678436279,2023-05-09 17:02:51.646062,2023-05-09 17:02:57.536143,0 days 00:00:05.890081,elu,0,2,3.547039192235027e-05,8,64,0,0,COMPLETE
260,260,0.6792680025100708,2023-05-09 17:02:57.537219,2023-05-09 17:03:02.717749,0 days 00:00:05.180530,elu,0,2,3.567045945191232e-05,8,64,3,1,COMPLETE
261,261,0.6700937151908875,2023-05-09 17:03:02.718858,2023-05-09 17:03:12.182890,0 days 00:00:09.464032,gelu,0,2,4.0416468589505876e-05,8,64,0,1,COMPLETE
262,262,0.6836799383163452,2023-05-09 17:03:12.183880,2023-05-09 17:03:17.830783,0 days 00:00:05.646903,elu,0,2,0.0033761910619467123,8,64,0,1,COMPLETE
263,263,0.6734102964401245,2023-05-09 17:03:17.831825,2023-05-09 17:03:23.455868,0 days 00:00:05.624043,elu,0,2,5.328536971919182e-05,8,64,0,0,COMPLETE
264,264,0.8206718564033508,2023-05-09 17:03:23.456869,2023-05-09 17:03:28.720704,0 days 00:00:05.263835,sigmoid,0,2,3.2081963024612244e-05,8,64,1,0,COMPLETE
265,265,0.6788117289543152,2023-05-09 17:03:28.721667,2023-05-09 17:03:34.376392,0 days 00:00:05.654725,elu,0,2,7.205273012418901e-05,8,64,0,0,COMPLETE
266,266,0.6687027215957642,2023-05-09 17:03:34.377398,2023-05-09 17:03:42.546370,0 days 00:00:08.168972,elu,0,3,1.4231319665092797e-05,8,64,0,0,COMPLETE
267,267,0.7155992984771729,2023-05-09 17:03:42.547341,2023-05-09 17:03:48.673038,0 days 00:00:06.125697,elu,1,2,1.01551564862667e-05,8,64,0,0,COMPLETE
268,268,0.6661732792854309,2023-05-09 17:03:48.674200,2023-05-09 17:03:54.162827,0 days 00:00:05.488627,elu,0,2,2.714117184182814e-05,8,64,0,0,COMPLETE
269,269,0.6688559651374817,2023-05-09 17:03:54.163800,2023-05-09 17:03:59.641582,0 days 00:00:05.477782,elu,0,2,4.5985574433431887e-05,7,64,0,0,COMPLETE
270,270,0.669372022151947,2023-05-09 17:03:59.642564,2023-05-09 17:04:05.230414,0 days 00:00:05.587850,linear,0,2,1.652502378983499e-05,8,64,0,0,COMPLETE
271,271,0.6971900463104248,2023-05-09 17:04:05.231457,2023-05-09 17:04:10.854893,0 days 00:00:05.623436,selu,0,2,3.60664355605753e-05,8,128,0,0,COMPLETE
272,272,0.664781928062439,2023-05-09 17:04:10.855905,2023-05-09 17:04:16.183565,0 days 00:00:05.327660,elu,0,2,2.5377371422596043e-05,8,64,2,0,COMPLETE
273,273,0.6621679663658142,2023-05-09 17:04:16.184999,2023-05-09 17:04:21.854230,0 days 00:00:05.669231,elu,0,2,3.195114402386535e-05,8,64,0,0,COMPLETE
274,274,0.6878058910369873,2023-05-09 17:04:21.855185,2023-05-09 17:04:27.566569,0 days 00:00:05.711384,elu,0,2,0.00010597252083486042,8,64,0,1,COMPLETE
275,275,0.8760295510292053,2023-05-09 17:04:27.567529,2023-05-09 17:04:33.240118,0 days 00:00:05.672589,relu,0,2,3.200249799288575e-05,8,512,0,0,COMPLETE
276,276,0.6857041120529175,2023-05-09 17:04:33.241225,2023-05-09 17:04:41.808182,0 days 00:00:08.566957,elu,0,3,5.2430982037057716e-05,8,64,0,0,COMPLETE
277,277,0.6666145324707031,2023-05-09 17:04:41.809282,2023-05-09 17:04:47.482966,0 days 00:00:05.673684,elu,0,2,1.2041660994051212e-05,8,64,0,0,COMPLETE
278,278,0.7512467503547668,2023-05-09 17:04:47.484096,2023-05-09 17:04:53.004106,0 days 00:00:05.520010,tanh,0,2,0.0005597551858635641,8,64,0,0,COMPLETE
279,279,0.6689372062683105,2023-05-09 17:04:53.005310,2023-05-09 17:05:00.236597,0 days 00:00:07.231287,gelu,0,2,4.103479769359552e-05,8,64,0,0,COMPLETE
280,280,0.6674774289131165,2023-05-09 17:05:00.237585,2023-05-09 17:05:08.443227,0 days 00:00:08.205642,elu,0,2,2.9742232029665563e-05,8,64,0,0,COMPLETE
281,281,0.6701557040214539,2023-05-09 17:05:08.444228,2023-05-09 17:05:16.061520,0 days 00:00:07.617292,elu,0,3,1.8538461226093604e-05,5,64,0,0,COMPLETE
282,282,0.7317255139350891,2023-05-09 17:05:16.065094,2023-05-09 17:05:21.701820,0 days 00:00:05.636726,elu,0,2,6.061086677007995e-05,8,256,0,0,COMPLETE
283,283,0.7486294507980347,2023-05-09 17:05:21.702923,2023-05-09 17:05:26.235351,0 days 00:00:04.532428,elu,0,2,3.8741310475564265e-05,2,64,3,0,COMPLETE
284,284,1.998427391052246,2023-05-09 17:05:26.236384,2023-05-09 17:05:31.884631,0 days 00:00:05.648247,elu,0,2,0.039096096338008514,8,64,0,0,COMPLETE
285,285,0.6666133999824524,2023-05-09 17:05:31.885625,2023-05-09 17:05:37.719020,0 days 00:00:05.833395,elu,0,2,1.4976074918903923e-05,8,64,0,0,COMPLETE
286,286,0.6704060435295105,2023-05-09 17:05:37.720135,2023-05-09 17:05:43.419107,0 days 00:00:05.698972,linear,0,2,2.215984565799068e-05,8,128,2,0,COMPLETE
287,287,0.7111141681671143,2023-05-09 17:05:43.420109,2023-05-09 17:05:49.025220,0 days 00:00:05.605111,elu,1,2,3.100429586978094e-05,8,64,0,0,COMPLETE
288,288,0.6627187132835388,2023-05-09 17:05:49.026225,2023-05-09 17:05:54.374448,0 days 00:00:05.348223,elu,0,2,2.4991703610564877e-05,8,64,0,0,COMPLETE
289,289,0.7180031538009644,2023-05-09 17:05:54.375423,2023-05-09 17:05:59.842868,0 days 00:00:05.467445,elu,0,2,1.7131276265759068e-05,7,64,1,1,COMPLETE
290,290,0.7187389135360718,2023-05-09 17:05:59.843833,2023-05-09 17:06:05.559945,0 days 00:00:05.716112,elu,0,2,0.00022472084006884294,8,64,0,0,COMPLETE
291,291,0.6778132915496826,2023-05-09 17:06:05.560921,2023-05-09 17:06:13.089120,0 days 00:00:07.528199,elu,0,3,0.00010868271561202791,4,64,0,0,COMPLETE
292,292,0.6715448498725891,2023-05-09 17:06:13.090170,2023-05-09 17:06:21.310421,0 days 00:00:08.220251,gelu,0,2,3.600266657360877e-05,8,64,0,0,COMPLETE
293,293,0.6743001341819763,2023-05-09 17:06:21.311432,2023-05-09 17:06:32.257776,0 days 00:00:10.946344,sigmoid,0,4,2.001298485057833e-05,8,64,0,0,COMPLETE
294,294,0.6652483344078064,2023-05-09 17:06:32.258774,2023-05-09 17:06:40.612291,0 days 00:00:08.353517,elu,0,2,4.787611405554202e-05,8,64,0,0,COMPLETE
295,295,0.6652127504348755,2023-05-09 17:06:40.613303,2023-05-09 17:06:46.354700,0 days 00:00:05.741397,elu,0,2,2.7852032525674103e-05,6,64,0,0,COMPLETE
296,296,0.7043269276618958,2023-05-09 17:06:46.355679,2023-05-09 17:06:52.118962,0 days 00:00:05.763283,elu,0,2,0.0001983264811074024,8,64,0,0,COMPLETE
297,297,0.6639805436134338,2023-05-09 17:06:52.119954,2023-05-09 17:06:57.584598,0 days 00:00:05.464644,elu,0,2,1.2522198525411088e-05,8,64,0,0,COMPLETE
298,298,0.7027013897895813,2023-05-09 17:06:57.585524,2023-05-09 17:07:03.121493,0 days 00:00:05.535969,elu,0,2,0.00017543696006629253,8,128,0,0,COMPLETE
299,299,0.6583627462387085,2023-05-09 17:07:03.122453,2023-05-09 17:07:08.835497,0 days 00:00:05.713044,elu,0,2,3.2744257420685445e-05,5,64,0,0,COMPLETE
300,300,0.6833276748657227,2023-05-09 17:07:08.836600,2023-05-09 17:07:23.064892,0 days 00:00:14.228292,linear,0,6,2.4694285875051195e-05,5,512,2,1,COMPLETE
301,301,0.6687893867492676,2023-05-09 17:07:23.066029,2023-05-09 17:07:28.066897,0 days 00:00:05.000868,elu,0,2,3.234683978653518e-05,5,64,0,0,COMPLETE
302,302,0.6720268130302429,2023-05-09 17:07:28.067902,2023-05-09 17:07:33.110733,0 days 00:00:05.042831,elu,0,2,0.0001422505976440924,5,64,0,0,COMPLETE
